categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Saint-Martin-en-Bière,,Mairie de Saint-Martin-en-Bière,+33 1 64 38 02 81,,mairie@saintmartinenbiere.fr,21770425300012,2.56457996368,48.4361991882,  1 rue des Francs-Bourgeois 77630 Saint-Martin-en-Bière,yes,rampe,"Mo 17:30-18:30; Tu 11:00-12:00; Th 10:00-12:00,17:30-18:30; Fr 17:30-18:30; Sa 10:00-12:00",77425,21f84e16-b358-4611-9f43-d2d2fe1f5795,node/367961019
mairie,Mairie - Saint-Mesmes,,Mairie de Saint-Mesmes,+33 1 60 26 24 20,http://www.saint-mesmes.fr,mairiesaintmesmes@wanadoo.fr,21770427900017,2.6974838,48.9840959,  12 rue de Richebourg 77410 Saint-Mesmes,yes,plain-pied,Mo-Tu 16:00-18:00; Th-Fr 16:00-18:00; Sa 09:30-12:00,77427,5bb27538-f29c-4cfa-8b8e-6970afdf1346,node/9309443748
mairie,Mairie - Saint-Méry,,Mairie de Saint-Méry,+33 1 64 38 72 94,http://www.saint-mery.com,mairie@saintmery.fr,21770426100015,2.8260099,48.5779991,  22 rue de l'Église 77720 Saint-Méry,yes,rampe,Mo-Tu 16:00-19:00; Th-Fr 16:00-19:00,77426,667cf606-8436-4d52-81bb-2a32cae60068,way/161081046
mairie,Mairie - Saint-Ouen-en-Brie,,Mairie de Saint-Ouen-en-Brie,+33 1 64 08 42 20,https://saintouenenbrie.fr,mairie-de-saint-ouen-en-brie@wanadoo.fr,21770428700010,2.91518998146,48.5588989258,  242 rue de la Mairie 77720 Saint-Ouen-en-Brie,yes,plain-pied,Mo 08:30-10:00; Tu 15:00-17:15; Th 08:15-10:00; Fr 16:30-19:00,77428,e7723792-dbee-4421-bb7c-a71fe52c86e4,way/114170414
mairie,Mairie - Saint-Ouen-sur-Morin,,Mairie de Saint-Ouen-sur-Morin,+33 1 60 23 81 84,,mairie-saint-ouen-sur-morin@wanadoo.fr,21770429500013,3.19467997551,48.9040985107,  Avenue de Saint-Cyr 77750 Saint-Ouen-sur-Morin,yes,plain-pied,Tu 10:00-12:00; Th 10:00-12:00; Sa 10:00-12:00,77429,ce916c00-e9e9-4982-90a5-7280f0ab245b,way/292995781
mairie,Mairie - Saint-Ouen,,Mairie de Saint-Ouen,+33 1 49 45 67 89,https://www.saint-ouen.fr/,service-courrier@mairie-saint-ouen.fr,21930070400018,2.333008,48.91253,  7 place de la République 93406 Saint-Ouen Cedex,yes,accès de plain-pied à l’arrière du bâtiment,"Mo-We 08:30-12:30,13:30-18:00; Th 13:30-18:00; Fr 08:30-12:30,13:30-18:00; Sa 08:30-12:00",93070,2f395573-a0b7-44c7-a5ea-42e8cc3fab99,way/73842043
mairie,Mairie - Saint-Pathus,,Mairie de Saint-Pathus,+33 1 60 01 01 73,http://www.saint-pathus.fr,accueil@saint-pathus.fr,21770430300015,2.8030692,49.0685213,  6 rue Saint-Antoine 77178 Saint-Pathus,yes,"rez-de-chaussée, ascenseur et rampe pour la mairie annexe","Mo 14:00-17:30; Tu-We 09:00-12:00,14:00-17:30; Th 09:00-12:00,14:00-19:00; Fr 09:00-12:00; Sa 09:00-12:30",77430,c3e6cb3e-7f45-4ce8-b5f7-b018fb3eef4a,node/4798913776
mairie,Mairie - Saint-Paul,,Mairie de Saint-Paul,+262 2 62 45 43 45,http://www.mairie-saintpaul.fr,maire@mairie-saintpaul.fr,21974015600019,55.269527,-21.014047,  Place du Général-de-Gaulle 97864 Saint-Paul Cedex,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:00,97415,0cb9fc42-9d72-4d9b-8faf-02ad5742cf29,node/4435765589
mairie,Mairie - Saint-Philippe,,Mairie de Saint-Philippe,+262 2 62 37 00 12,http://www.saintphilippe.re,com_phil@yahoo.fr,21974017200016,55.764656,-21.358118,  64 rue Leconte-Delisle 97442 Saint-Philippe,yes,,Mo-Th 07:30-16:30; Fr 07:30-13:00,97417,8af862b9-39ef-4e3a-8a08-7e8a8735356e,way/84813986
mairie,Mairie - Saint-Pierre,,Mairie de Saint-Pierre,+596 5 96 78 10 32,http://www.saintpierre-mq.fr,contact@saintpierre-mq.fr,21972225300016,-61.1753017,14.743837,  35 rue Caylus 97250 Saint-Pierre,yes,,Mo 07:00-17:00; Tu-We 07:00-13:00; Th 07:00-17:00; Fr 07:00-13:00,97225,4fe1e1ce-e1aa-42e2-b01d-057541e8eb24,way/119899287
mairie,Mairie - Saint-Pierre-lès-Nemours,,Mairie de Saint-Pierre-lès-Nemours,+33 1 64 45 13 60,http://www.saintpierrelesnemours.fr,secretariat@spln.fr,21770431100018,2.6862806,48.26325,  7 chemin de la Messe 77140 Saint-Pierre-lès-Nemours,yes,plain-pied,"Mo-Fr 08:30-12:00,13:30-17:00; Sa 10:00-12:00",77431,8edda225-3375-4650-8608-bfbec6dd111f,way/115276110
mairie,Mairie - Saint-Rémy-la-Vanne,,Mairie de Saint-Rémy-la-Vanne,+33 1 64 20 40 70,http://www.saint-remy77.fr,secretariat@saint-remy77.fr,21770432900010,3.23307991028,48.7924995422,  14 rue Principale 77320 Saint-Rémy-la-Vanne,yes,plain-pied,Mo 15:00-19:00; We 15:00-18:00; Th 09:00-12:00; Fr 15:00-18:30; Sa 10:00-12:00,77432,9028aaf7-e45e-419d-9fd5-e48184cc0e16,way/290349580
mairie,Mairie - Saint-Sauveur-lès-Bray,,Mairie de Saint-Sauveur-lès-Bray,+33 1 64 01 18 26,,mairie.stsauveurlesbray@wanadoo.fr,21770434500016,3.2097971,48.4395885,  17 rue de la Mairie 77480 Saint-Sauveur-lès-Bray,yes,plain-pied,We 10:00-12:00; Fr 15:30-17:30,77434,00aec56c-9824-4584-aa56-ff207289d1e2,node/2752682602
mairie,Mairie - Saint-Sauveur-sur-École,,Mairie de Saint-Sauveur-sur-École,+33 1 60 66 11 36,http://www.saintsauveursurecole.fr,mairie@saintsauveursurecole.fr,21770435200012,2.5424285,48.4988622,  2 rue Creuse 77930 Saint-Sauveur-sur-École,yes,rampe,"Mo 09:15-12:00; Tu 09:15-12:00,16:30-18:30; We 09:15-12:00; Th 09:15-12:00,16:30-18:30; Fr-Sa 09:15-12:00",77435,f14a4f3b-c02d-4e7c-867f-f74efe060584,node/618266010
mairie,Mairie - Saint-Siméon,,Mairie de Saint-Siméon,+33 1 64 20 40 25,http://www.st-simeon.fr,commune-de-st-simeon@wanadoo.fr,21770436000015,3.1363298893,48.8209991455,  1 place de la Mairie 77169 Saint-Siméon,no,,Tu 14:00-17:00; Fr 14:00-17:00; Sa 09:30-12:00,77436,c568cbc7-424a-4cbe-86c4-ff91fc9b57ca,way/307755172
mairie,Mairie - Saint-Soupplets,,Mairie de Saint-Soupplets,+33 1 60 01 50 49,http://www.saint-soupplets.fr,accueil@saint-soupplets.fr,21770437800017,2.80621290207,49.0396347046,Château-de-Maulny   77165 Saint-Soupplets,yes,plain-pied,"Mo 08:30-12:00,13:30-18:00; Tu-We 08:30-12:00; Th 08:30-12:00,13:30-18:00; Fr 08:30-12:00,13:30-17:30; Sa 08:30-12:00",77437,819c8e8f-a8ef-49ca-9f6b-f6dd7cc9c311,node/4631857292
mairie,Mairie - Saint-Thibault-des-Vignes,,Mairie de Saint-Thibault-des-Vignes,+33 1 60 31 51 42,http://www.saintthibaultdesvignes.fr,contact@ville-st-thibault.fr,21770438600010,2.6885816,48.8687018,  Place de l'Église 77400 Saint-Thibault-des-Vignes,yes,,"Mo 08:45-12:30,14:00-17:00; Tu 08:45-12:30,14:00-18:30; We 08:45-17:00; Th 14:00-17:00; Fr 08:45-12:30,14:00-17:00; Sa 08:45-12:00",77438,0add9454-d894-4dc7-8f9e-7fc85387658d,way/116183961
mairie,Mairie - Sainte-Anne,,Mairie de Sainte-Anne,+590 5 90 85 48 60,https://www.ville-sainteanne.fr/,cabinet.mairesainteanne@gmail.com,21971128000012,-61.3874816894531,16.2246467362507,  Place Schœlcher 97180 Sainte-Anne,yes,,Mo-Fr 07:45-13:00,97128,389adc13-7c67-4282-9819-33fb4533b7a0,way/124917794
mairie,Mairie - Sainte-Anne,,Mairie de Sainte-Anne,+596 5 96 76 73 06,http://www.sainte-anne972.fr,,21972226100019,-60.8813206,14.4353196,  1 place Abbé-Morland 97227 Sainte-Anne,yes,,"Mo 07:30-13:30,15:00-17:30; Tu-We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97226,04b7d5c8-f0b3-4c93-97e8-8fca136990eb,way/84847880
mairie,Mairie - Sainte-Aulde,,Mairie de Sainte-Aulde,+33 1 60 23 65 16,http://www.sainte-aulde.fr,mairie@sainte-aulde.fr,21770401400018,3.1710796,48.9932317,  10 rue du Bourg 77260 Sainte-Aulde,yes,ascenseur,Mo-We 09:00-12:00; Fr 14:00-17:00,77401,826a86fc-e8f2-49a7-8900-01c8bcd51210,node/9309443717
mairie,Mairie - Sainte-Colombe,,Mairie de Sainte-Colombe,+33 1 64 00 08 19,http://www.mairie-sainte-colombe77.fr,mairie.ste.colombe@gmail.com,21770404800016,3.3001101017,48.5629997253,  1 place Alain-Peyrefitte 77650 Sainte-Colombe,yes,,"Mo 09:00-12:00,13:00-17:30; We 09:00-12:00,13:00-16:30; Th 09:00-12:00,13:00-17:30; Fr 09:00-12:00,13:00-16:00; Sa 09:30-11:45",77404,db088f42-5da0-45c7-8b8b-7b023b8a34a8,node/4798915919
mairie,Mairie - Sainte-Luce,,Mairie de Sainte-Luce,+596 5 96 62 50 01,https://www.sainteluce.fr/accueil.php,bienvenue@mairie-sainte-luce.fr,21972227900011,-60.92152458043963,14.468382089704395,  61 rue Schoelcher 97228 Sainte-Luce,yes,,"Mo 07:30-13:15,14:30-17:15; Tu-We 07:30-13:30; Th 07:30-13:15,14:30-17:15; Fr 07:30-13:30",97227,be063e2e-bd55-4306-9b9c-75b6b6ca3c53,way/181164271
mairie,Mairie - Sainte-Marie,,Mairie de Sainte-Marie,+262 2 62 53 41 15,https://www.ville-saintemarie.re/,infomairie@ville-saintemarie.re,21974018000019,55.549342,-20.896986,  3 rue de la République 97438 Sainte-Marie,yes,,Mo-Th 08:00-16:00; Fr 08:00-15:00,97418,cf4f0841-c2d6-4934-8266-53f02663128a,node/5491382740
mairie,Mairie - Sainte-Marie,,Mairie de Sainte-Marie,+596 5 96 69 30 06,http://www.ville-saintemarie.fr,secretariat.cabinet.vsm@gmail.com,21972228700014,-60.993412,14.781457,  1 place de l'Hôtel-de-Ville 97230 Sainte-Marie,yes,,Mo-Tu 07:00-17:00; We 07:00-13:00; Th 07:00-17:00; Fr 07:00-13:00,97228,9cf82664-42cb-4757-81c7-29bee8b15293,way/42497243
mairie,Mairie - Sainte-Rose,,Mairie de Sainte-Rose,+590 5 90 28 08 08,,cabinet@villesainterose.fr,21971129800154,-61.6991651058197,16.3341628305146,  Avenue Sainte-Rose-de-Lima 97115 Sainte-Rose,yes,,"Mo-Tu 08:00-12:30,14:00-17:30; We 08:00-13:00; Th 08:00-12:30,14:00-17:30; Fr 08:00-13:00",97129,915484b3-0a8b-422f-9bc5-32cf1977a061,way/125251133
mairie,Mairie - Sainte-Rose,,Mairie de Sainte-Rose,+262 2 62 47 20 22,http://www.sainterose.re,,21974019800011,55.7772735,-21.1250128,  193 route nationale 2 97439 Sainte-Rose,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:30-12:30",97419,f8954abe-e5e9-461b-a2ed-3b35598a5de6,way/85024020
mairie,Mairie - Sainte-Suzanne,,Mairie de Sainte-Suzanne,+262 2 62 52 30 02,http://www.ville-saintesuzanne.re,,21974020600012,55.601875,-20.914287,  3 rue du Général-de-Gaulle 97441 Sainte-Suzanne,yes,,Fr 08:00-12:00; Mo-Th 08:00-16:00,97420,28751332-1c28-4853-8d8c-4e8dbb5f4d77,way/95377828
mairie,Mairie - Salazie,,Mairie de Salazie,+262 2 62 47 58 00,http://www.ville-salazie.fr,infos@ville-salazie.fr,21974021400016,55.5394745,-21.0272086,  1 place Théodore-Simonette 97433 Salazie,yes,,Mo-Th 08:00-16:00; Fr 08:00-12:00,97421,f1ea3b22-3c26-4ed5-b2e6-22fa11dfe291,way/67036470
mairie,Mairie - Salins,,Mairie de Salins,+33 1 60 96 70 49,http://www.mairie-de-salins.fr,mairiedesalins77@wanadoo.fr,21770439400014,3.0263800621,48.4213981628,  5 rue de Courcelles 77148 Salins,yes,rampe,Mo 16:30-19:00; We 14:00-18:00; Th 16:30-19:00; Sa 10:00-12:00,77439,e835ba98-388f-44ec-bcb3-cb08ce677a5a,way/293875264
mairie,Mairie - Sammeron,,Mairie de Sammeron,+33 1 60 22 14 02,http://www.sammeron.fr,mairie-sammeron@wanadoo.fr,21770440200015,3.08032989502,48.9476127625,  Place de Verdun 77260 Sammeron,yes,,Mo 13:30-17:00; Tu 12:00-16:30; Th-Fr 12:00-16:30; Sa 09:00-11:30,77440,63c0f621-724f-4b8e-92ce-489a172f3733,node/4798913809
mairie,Mairie - Samois-sur-Seine,,Mairie de Samois-sur-Seine,+33 1 64 69 54 69,http://www.samois-sur-seine.fr,mairie@samois-sur-seine.fr,21770441000018,2.74933004379,48.4511985779,  Place de la République 77920 Samois-sur-Seine,yes,rampe,"Mo-Th 08:30-12:30,15:00-17:30; Fr 08:30-12:30,15:00-16:30",77441,8b67241c-fe9e-4f0b-8037-e08361df28f6,way/115283216
mairie,Mairie - Samoreau,,Mairie de Samoreau,+33 1 64 23 71 09,http://www.samoreau.fr,mairie@samoreau.fr,21770442800010,2.7559942,48.4253762,  24 rue du Haut-Samoreau 77210 Samoreau,yes,,"Mo-Th 09:00-12:00,14:00-17:30; Fr 09:00-12:00,14:00-17:00; Sa 10:00-12:00",77442,b68c852b-72d1-4094-abb9-d9313cce474a,node/4114454539
mairie,Mairie - Sancy,,Mairie de Sancy,+33 9 62 16 61 17,,mairie-sancylesmeaux@wanadoo.fr,21770443600013,2.9599138,48.8856584,  Rue de la Mairie 77580 Sancy,yes,,Tu 16:00-18:30; Th 16:00-18:30; Sa 09:00-12:00,77443,de095095-6221-4464-b639-5924ff35760a,node/4011197294
mairie,Mairie - Sancy-lès-Provins,,Mairie de Sancy-lès-Provins,+33 1 64 01 92 06,,mairie.sancy-les-provins@laposte.net,21770444400017,3.39046001434,48.6963005066,  5 rue de la Mairie 77320 Sancy-lès-Provins,yes,,Mo 17:00-19:00; Th 15:00-17:00,77444,fa4060ac-ea2a-4961-8622-25e0adcf7a48,node/3976711422
mairie,Mairie - Savigny-le-Temple,,Mairie de Savigny-le-Temple,+33 1 64 10 18 00,http://www.savigny-le-temple.fr,cabinet.du.maire@savigny-le-temple.fr,21770445100012,2.5796147,48.5959734,  1 place François-Mitterrand 77547 Savigny-le-Temple Cedex,yes,ascenseur,"Mo-We 08:45-12:15,13:30-17:00; Th 13:30-17:00; Fr 08:45-12:15,13:30-17:00",77445,9c0ef37d-8a4f-4e5f-a319-ab03a010d237,way/112255003
mairie,Mairie - Savins,,Mairie de Savins,+33 1 64 08 60 04,http://www.mairie-savins.fr,mairiedesavins@wanadoo.fr,21770446900014,3.1999776,48.5099291,  Place de la Mairie 77650 Savins,no,,Mo 17:00-19:00; Tu 10:00-12:00; Th-Fr 10:00-12:00; Sa 09:00-12:00,77446,44b1dfff-c72f-4b20-88ae-9ba3955d08bd,node/1512016470
mairie,Mairie - Saâcy-sur-Marne,,Mairie de Saâcy-sur-Marne,+33 1 60 23 60 35,http://www.saacy-sur-marne.fr,mairie-saacy-sur-marne@orange.fr,21770397400014,3.2076543,48.9619125,  Rue des Écoles 77730 Saâcy-sur-Marne,yes,,Mo 09:00-10:00; Tu 16:00-18:00; We 09:00-12:00; Th 16:00-18:00; Sa 09:00-12:00,77397,2e97da1f-ae48-436d-8744-a7e5dc0e6ffd,way/116160300
mairie,Mairie - Saül,,Mairie de Saül,+594 5 94 28 86 13,,mairie.saul@orange.fr,21973352400017,-53.2,3.616667,  Bourg de Saül 97314 Saül,no,,"Mo 08:00-13:30,15:00-18:00; Tu-We 08:00-14:00; Th 08:00-13:30,15:00-18:00; Fr 08:00-14:00",97352,9b27d11a-73cb-443a-a3aa-4b88e99a1409,way/288663427
mairie,Mairie - Schœlcher,,Mairie de Schœlcher,+596 5 96 72 72 72,http://www.mairie-schoelcher.fr,,21972229500017,-61.101317,14.616066,  3 rue Fessenheim 97233 Schœlcher,yes,,"Mo 07:30-13:00,14:00-17:00; Tu-We 07:30-14:00; Th 07:30-13:00,14:00-17:00; Fr 07:30-14:00",97229,c20cacec-6aca-4ed6-8881-0617b9b3e946,way/137745391
mairie,Mairie - Seine-Port,,Mairie de Seine-Port,+33 1 60 63 51 50,http://www.seine-port.fr,accueil@seine-port.fr,21770447700017,2.55947995186,48.5564002991,  7 bis rue de Melun 77240 Seine-Port,limited,"le hall est accessible mais les bureaux, y compris l'accueil, se trouvent à l'étage sans ascenseur, cependant il y a un interphone et une personne peut descendre","Mo-Tu 09:00-12:00; Th 09:00-12:00; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77447,71578eb0-be5e-4d5f-9812-94cfd4980f99,way/114182992
mairie,Mairie - Sept-Sorts,,Mairie de Sept-Sorts,+33 1 60 22 30 80,http://www.sept-sorts.fr,mairie@sept-sorts.fr,21770448500010,3.102748,48.937307,  21 rue de la Mairie 77260 Sept-Sorts,yes,,Mo 13:30-16:00; Tu 09:00-12:00; Th 09:00-12:00; Sa 09:00-12:00,77448,5f4a01e5-6fe9-4dd4-9f46-762be6759151,node/4798915615
mairie,Mairie - Serris,,Mairie de Serris,+33 1 60 43 52 00,http://www.serris.fr,contact@serris.fr,21770449300014,2.78820991516,48.84400177,  2 place Antoine-Mauny 77700 Serris,yes,plain-pied,"Mo 14:00-17:45; Tu-Fr 09:00-11:45,14:00-17:45; Sa 09:00-11:45",77449,60facaa6-2640-4b8d-9c92-39ca9f9d3ccf,way/116189246
mairie,Mairie - Servon,,Mairie de Servon,+33 1 64 05 10 23,http://www.servon.fr,mairie.servon@wanadoo.fr,21770450100014,2.58796000481,48.7159996033,  15 rue de la Poste 77170 Servon,yes,plain-pied,"Tu-Fr 08:30-12:30,13:30-17:30; Sa 09:00-12:00",77450,a018f834-b29a-44f8-8533-6f2d1944f657,way/114195727
mairie,Mairie - Sevran,,Mairie de Sevran,+33 1 49 36 52 00,https://www.ville-sevran.fr/,site_internet@ville-sevran.fr,21930071200524,2.52668,48.93997,  28 avenue du Général-Leclerc 93270 Sevran,yes,plain-pied,"Tu-Th 08:30-12:00,13:00-17:30; Fr 08:30-12:00,13:00-18:00; Sa 08:30-12:00",93071,8a832842-5f13-47a8-9877-7b5aa10cfd0a,way/904251395
mairie,Mairie - Signy-Signets,,Mairie de Signy-Signets,+33 1 60 24 59 50,http://www.signy-signets.fr,mairie-de-signy-signets@wanadoo.fr,21770451900016,3.06809997559,48.9276008606,  5 place de l'Église 77640 Signy-Signets,limited,téléphoner avant de se déplacer,Mo-Tu 14:00-17:00; Th 09:00-12:00; Fr 14:00-17:00; Sa 09:00-12:00,77451,1357e99b-2a13-41e6-96c4-3fab002ddfe7,way/116174015
mairie,Mairie - Sigy,,Mairie de Sigy,+33 1 60 67 44 58,,mairie.sigy@orange.fr,21770452700019,3.18126988411,48.4776000977,  4 place des Tilleuls 77520 Sigy,yes,,Tu 17:00-18:00; We 10:00-12:00,77452,c47f5594-16f8-4bd2-867a-8d6ead9d79d7,node/9309413571
mairie,Mairie - Sinnamary,,Mairie de Sinnamary,+594 5 94 34 51 22,http://www.ville-sinnamary.fr,secretariat.general@ville-sinnamary.fr,21973312800017,-52.951859,5.372225,  1 avenue Elie-Castor 97315 Sinnamary,yes,,Mo-Fr 07:30-14:30,97312,a5c60663-e196-47c3-9825-22a130f55069,node/1148070772
mairie,Mairie - Sivry-Courtry,,Mairie de Sivry-Courtry,+33 1 64 52 07 28,http://www.sivry-courtry.fr,mairie@sivry-courtry.fr,21770453500012,2.75426006317,48.5275993347,  14 rue de la Mairie 77115 Sivry-Courtry,yes,rampe,Mo-Tu 14:00-17:30; Th-Fr 14:00-17:30; Sa 10:00-12:00,77453,d2590acd-29fb-4f68-80d7-647ff9d62640,node/2811576032
mairie,Mairie - Sognolles-en-Montois,,Mairie de Sognolles-en-Montois,+33 1 60 67 32 45,http://www.sognolles-en-montois.fr,mairie.sognollesmontois@wanadoo.fr,21770454300016,3.16616988182,48.5108985901,  2 rue de Cessoy 77520 Sognolles-en-Montois,yes,,"Tu 09:00-12:00,15:00-18:00; Fr 09:00-12:00,15:00-18:00",77454,05f68acd-01a8-4801-9ca2-b3ca0fef24d5,node/4798916941
mairie,Mairie - Soignolles-en-Brie,,Mairie de Soignolles-en-Brie,+33 1 64 42 55 77,http://www.ville-soignollesenbrie.fr,mairie@soignollesenbrie.fr,21770455000011,2.698727,48.653838,  Rue de Corbeil 77111 Soignolles-en-Brie,yes,,Mo 09:00-12:00; We-Th 09:00-12:00; Fr 16:00-19:00; Sa 09:00-12:00,77455,b69fe33a-ac4d-49f5-bc41-d6fbeed46210,way/201830219
mairie,Mairie - Soisy-Bouy,,Mairie de Soisy-Bouy,+33 1 64 00 15 61,http://www.mairie-soisybouy.fr,accueil@mairie-soisybouy.fr,21770456800013,3.28957009315,48.5099983215,  19 rue de la Mairie 77650 Soisy-Bouy,yes,plain-pied,Mo-Tu 16:30-18:00; Th-Fr 16:30-18:00,77456,b956d9bc-efd4-4997-a248-009db93b691e,node/2965579743
mairie,Mairie - Solers,,Mairie de Solers,+33 1 64 06 72 05,http://www.solers.fr,mairie.solers@wanadoo.fr,21770457600016,2.71659994125,48.6581001282,  Place des Fêtes 77111 Solers,yes,,"Mo-Fr 08:30-12:00,13:30-17:00; Sa 09:00-11:00",77457,5b3511e4-12cb-419c-96b7-5ad968ba8c31,node/4798913816
mairie,Mairie - Souppes-sur-Loing,,Mairie de Souppes-sur-Loing,+33 1 64 78 57 77,http://www.souppes.fr,mairie@ville-souppes.fr,21770458400010,2.73599004745,48.1831016541,  19 avenue du Maréchal-Leclerc 77460 Souppes-sur-Loing,yes,rampe,"Mo-Fr 08:30-12:30,14:00-18:00; Sa 10:00-12:00",77458,373476d2-2008-44bf-b743-4b323733224c,way/115296683
mairie,Mairie - Sourdun,,Mairie de Sourdun,+33 1 60 58 55 55,,mairie.sourdun@wanadoo.fr,21770459200013,3.34888005257,48.5364990234,  1 place de l'Église 77171 Sourdun,yes,,"Mo-Tu 09:00-12:00,13:30-17:30; We 09:00-12:00; Th-Fr 09:00-12:00,13:30-17:30; Sa 09:00-12:00",77459,9d4ca326-2a0d-40d4-b1b3-92f9b69977cc,way/115350387
mairie,Mairie - Stains,,Mairie de Stains,+33 1 49 71 82 27,http://www.stains.frindex.php,contact@stains.fr,21930072000014,2.38270998001,48.9547805786,  6 avenue Paul-Vaillant-Couturier 93240 Stains,yes,rampe,"Mo 08:45-12:15,13:30-17:15; Tu 13:30-17:15; We-Fr 08:45-12:15,13:30-17:15; Sa 08:45-11:45",93072,cc345e8e-4162-4e4a-920d-516f1312858b,way/77631184
mairie,Mairie - Tancrou,,Mairie de Tancrou,+33 1 60 01 79 61,http://www.tancrou.fr,mairiedetancrou@gmail.com,21770460000014,3.045741,48.999769,  42 Grand'rue 77440 Tancrou,yes,,Tu 17:30-19:30; Fr 17:30-19:30,77460,562f564f-ba99-40a6-af5e-be65b6a0f40d,way/150385570
mairie,Mairie - Terre-de-Bas,,Mairie de Terre-de-Bas,+590 5 90 99 85 78,,mairie.de.terre.de.bas@wanadoo.fr,21971130600015,-61.6362736,15.8552127,  Place du 9-Août-1882 97136 Terre-de-Bas,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We 08:00-13:00; Th 07:30-12:30,14:00-17:30; Fr 08:00-12:30; Sa 09:00-11:00",97130,86341619-7047-425d-8f5b-bb72ac8f226c,way/41559737
mairie,Mairie - Terre-de-Haut,,Mairie de Terre-de-Haut,+590 5 90 99 53 12,https://www.mairiedeterredehaut.fr,informations@mairiedeterredehaut.fr,21971131400019,-61.5827316,15.8668965,  2 place Hazier-du-Buisson 97137 Terre-de-Haut,yes,,Mo-Tu 07:30-12:00; We 07:30-12:30; Th-Fr 07:30-12:00,97131,d62e5ed7-d10b-4c3b-96ff-eb6f90b6bdec,way/42101786
mairie,Mairie - Thieux,,Mairie de Thieux,+33 1 60 26 23 04,https://www.mairiedethieux.fr,mairie.thieux@wanadoo.fr,21770462600019,2.66398000717,49.0102996826,  17 Grande rue 77230 Thieux,no,travaux en cours,Mo-Sa 09:00-12:00,77462,bff7e10b-db48-4655-885f-500b9109c9bd,way/402938124
mairie,Mairie - Thomery,,Mairie de Thomery,+33 1 64 70 51 65,http://www.mairiethomery.com,contact@mairiethomery.fr,21770463400013,2.78522992134,48.4095001221,  9 rue de la République 77810 Thomery,yes,,"Mo-Tu 09:00-12:00,15:00-17:30; We 15:00-17:30; Th-Fr 09:00-12:00,15:00-17:30; Sa 09:00-12:00",77463,fff18490-6b35-46db-85b3-22d006eaa88a,way/80557499
mairie,Mairie - Thorigny-sur-Marne,,Mairie de Thorigny-sur-Marne,+33 1 60 07 89 89,http://www.thorigny.fr,guichet.unique@thorigny.fr,21770464200016,2.713263,48.884283,  1 ter rue du Moustier 77400 Thorigny-sur-Marne,yes,rez-de-chaussée,"Mo-Th 08:30-12:30,13:30-17:30; Fr 08:30-12:30; Sa 09:00-12:00",77464,8075567f-e319-4494-a531-348ecb8a5a20,way/116220093
mairie,Mairie - Thoury-Férrottes,,Mairie de Thoury-Férrottes,+33 1 64 31 94 45,http://www.thoury-ferrottes.fr,mairie.thoury-ferrottes@orange.fr,21770465900010,2.942308,48.291624,  Place de la Mairie 77940 Thoury-Férrottes,yes,,Mo 14:00-16:00; We 09:00-12:00; Fr 16:00-19:00,77465,aebf319a-af33-431e-8915-18e2694cdf09,node/4798915607
mairie,Mairie - Thénisy,,Mairie de Thénisy,+33 1 60 67 40 08,,thenisy@wanadoo.fr,21770461800016,3.17715001106,48.4883995056,  5 place de la Mairie 77520 Thénisy,yes,,"Mo 09:00-12:00,14:00-18:00; Th 09:00-12:00,14:00-18:00",77461,c3a8735a-aabd-4490-b0bc-3c574bf77efb,node/4798915917
mairie,Mairie - Tigeaux,,Mairie de Tigeaux,+33 1 64 04 32 90,http://www.tigeaux.fr,mairie.tigeaux@wanadoo.fr,21770466700013,2.902429,48.824986,  28 rue du Grand-Morin 77163 Tigeaux,yes,,Tu 14:00-17:00; Th 14:00-17:00; Fr 09:00-12:00,77466,71360d75-145f-42cb-812e-237b1f140f62,node/4072548385
mairie,Mairie - Torcy,,Mairie de Torcy,+33 1 60 37 37 37,http://www.ville-torcy.fr,info@ville-torcy.fr,21770468300283,2.65290999413,48.8498001099,  Place de l'Appel-du-18-Juin-1940 77200 Torcy,yes,,"Mo 08:30-12:00,13:30-17:45; Tu 08:30-12:00; We 08:30-12:00,13:30-17:45; Th 13:30-17:45; Fr 08:30-12:00,13:30-17:45; Sa 08:30-12:00",77468,d84dbe20-0c87-47d5-9c6e-e8d64cd37d99,way/115325742
mairie,Mairie - Touquin,,Mairie de Touquin,+33 1 64 04 15 29,http://www.touquin.fr,mairie@touquin.fr,21770469100013,3.012041,48.736019,  5 place de la Mairie 77131 Touquin,yes,rampe,"Mo-Tu 15:00-17:00; Th 09:00-12:00,15:00-17:00; Fr 15:00-17:00; Sa 09:00-12:00",77469,d0f54aa5-ce5a-43a4-9da7-86fd8739e618,node/1649515769
