categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Haubourdin,2.9860628,50.6102724,42 rue Pasteur 59320 Haubourdin,Mo-Th 08:30-12:45; Fr 09:00-12:00,59286,841303ff-e1e3-4a7e-8ea1-aeb382aa4858
france_travail,France Travail - Alençon,0.0906632,48.4152502,2 avenue John-Fitzgerald-Kennedy 61014 Alençon Cedex,Mo-Fr 08:30-12:30,61001,84503f4e-a0fb-43ce-a82b-de70507a76d4
france_travail,France Travail - Rambouillet,1.8399487,48.6516466,1 rue Claude-Chappe 78120 Rambouillet,Mo-Th 09:00-13:15; Fr 09:00-12:00,78517,8489b6c1-2532-4011-8131-ad9f1aeef816
france_travail,France Travail - Mantes-la-Jolie,1.7167202,48.9850305,2 bis boulevard Calmette 78200 Mantes-la-Jolie,Mo-Th 09:00-13:15; Fr 09:00-12:00,78361,84f9d61a-5a98-4ef4-a948-086e72ec19e5
france_travail,France Travail - Lyon - Confluence,4.8182918,45.7428461,59 rue Denuzière 69002 Lyon,Mo-Fr 08:30-12:30,69382,84fae16b-5804-4979-b60a-836d2713007d
france_travail,France Travail - Montigny-lès-Metz,6.1397244,49.0959077,325 rue de Pont-à-Mousson 57158 Montigny-lès-Metz,Mo-Fr 08:30-12:30,57480,85acf6e7-0406-4cdd-9365-223eaf97b41e
france_travail,France Travail - Haguenau,7.789893600000028,48.8104175,33 rue de la Redoute 67500 Haguenau,Mo-Fr 08:30-12:30,67180,85aeba5c-be76-42ad-aa46-0ac2de7dbd3b
france_travail,France Travail - Bagneux,2.3183339,48.7931841,157 rue des Blains 92220 Bagneux,Mo-Th 09:00-13:15; Fr 09:00-12:00,92007,85b23bd7-31d6-4fd2-a0de-024d19c003f2
france_travail,France Travail - Taverny,2.2241593,49.0186338,47 rue de Montmorency 95150 Taverny,Mo-Th 09:00-13:15; Fr 09:00-12:00,95607,860757d5-1e4f-4c08-b38b-39bb0d6fbd29
france_travail,France Travail - Amiens - Millevoye,2.296808,49.8868557,21 rue Millevoye 80000 Amiens Cedex 1,Mo-Fr 08:30-12:30,80021,862c04b5-0514-4ed3-b605-fcc0bdffda20
france_travail,France Travail - Dijon - Ouest,5.0092973,47.3206393,5 boulevard du Chanoine-Kir 21000 Dijon Cedex,Mo-Fr 08:30-12:30,21231,8642bf49-a17e-4253-8a55-8d7b1c06fa7c
france_travail,France Travail - Saint-Claude,5.8214502,46.3797002,20 route de Bellefontaine 39206 Saint-Claude Cedex,Mo-Fr 08:30-12:30,39478,86a73c03-a6fd-4470-80df-3cd722b1c81d
france_travail,France Travail - Neuilly-sur-Marne,2.5185,48.8551628,10 rue Jean-Perrin 93330 Neuilly-sur-Marne,Mo-Th 09:00-13:15; Fr 09:00-12:00,93050,87407bee-7740-4378-85da-ec0f7e54a6d5
france_travail,France Travail - Creutzwald,6.6958354,49.2046923,6 rue de Carling 57150 Creutzwald,Mo-Fr 08:30-12:30,57160,87ccdb85-6b0a-4ce2-957c-8b94c3cc75ef
france_travail,France Travail - Strasbourg - Hautepierre,7.7521113,48.5734053,9 rue Alfred-de-Vigny 67000 Strasbourg Cedex 2,Mo-Fr 08:30-12:30,67482,88429750-b4e0-4014-b773-64694d7f8ec7
france_travail,France Travail - Joigny,3.3937424,47.9759987,19 route de Chamvres 89300 Joigny,Mo-Fr 08:30-12:30,89206,8846812d-78d0-40ac-b80b-bd478966a216
france_travail,France Travail - Jonzac,-0.442976,45.451701,Route Saint-Germain-de-Lusignan 17500 Jonzac Cedex,Mo-Fr 08:30-12:30,17197,88cf2a20-5d69-4be8-94d7-973f87d763df
france_travail,France Travail - Gennevilliers,2.3138645,48.9232285,223 rue des Caboeufs 92230 Gennevilliers,Mo-Th 09:00-13:15; Fr 09:00-12:00,92036,88d67aa5-e21c-43c1-883b-4daa059c0193
france_travail,France Travail - Noeux-les-Mines,2.6764868,50.4630924,541 rue Nationale 62290 Noeux-les-Mines,Mo-Th 08:30-12:45; Fr 09:00-12:00,62617,890e4ff2-1b4d-4d5e-a53c-89a43608ff15
france_travail,France Travail - La Madeleine,3.07270049,50.6449104,38 allée Vauban 59110 La Madeleine,Mo-Th 08:30-12:45; Fr 09:00-12:00,59368,89d8ef47-4b3f-44cb-ad96-50556e4efd1a
france_travail,France Travail - Lure,6.502218500000026,47.6921839,32 rue René-Dumont 70204 Lure Cedex,Mo-Fr 08:30-12:30,70310,89f5f7a1-b44d-4117-b4cb-32c171c3d483
france_travail,France Travail - Pertuis,5.497151,43.678533,182 allée des Prés-Verts 84120 Pertuis Cedex,Mo-Fr 08:30-12:30,84089,89f64066-2270-4835-8755-8bd3d36514aa
france_travail,France Travail - Vitry-sur-Seine,2.3950485,48.780912,121 avenue Rouget-de-Lisle 94400 Vitry-sur-Seine,Mo-Th 09:00-13:15; Fr 09:00-12:00,94081,8a502f3a-6b49-4158-9720-483ef6f35500
france_travail,France Travail - Le Vigan,3.6243208,43.9910384,ZAC de Tessan   30120 Le Vigan,Mo-Fr 08:30-12:30,30350,8a6c5eb2-902c-4f3c-947f-a86bbcf021e8
france_travail,France Travail - Chennevières-sur-Marne,2.5471121,48.7887164,7 avenue de Pince-Vent 94430 Chennevières-sur-Marne,Mo-Th 09:00-13:15; Fr 09:00-12:00,94019,8abd3756-88a2-45e2-b1de-01c0d1776643
france_travail,France Travail - Salon-de-Provence,5.096015,43.632215,246 rue des Canesteu 13300 Salon-de-Provence,Mo-Fr 08:30-12:30,13103,8bdfc886-d94d-4cf1-91dc-183e7ab31e34
france_travail,France Travail - Le Havre - Ville-Haute,0.115978,49.520153,20 rue Léon-Peulevey 76600 Le Havre,Mo-Fr 08:30-12:30,76351,8d0dd9a6-24f3-4770-9ad2-b601a593ef1c
france_travail,France Travail - Libourne,-0.223014299999932,44.9182369,33 chemin du Casse 33500 Libourne,Mo-Fr 08:30-12:30,33243,8d37bf47-2535-43a9-b850-f1db11018c2d
france_travail,France Travail - Saint-Yrieix,1.2036707,45.5142436,Rue du 8-Mai-1945 87500 Saint-Yrieix-la-Perche,Mo-Fr 08:30-12:30,87187,8d95a950-5e73-4d83-a850-bf12bda13197
france_travail,France Travail - Poitiers - Gare,0.3387455,46.5864762,60 boulevard du Grand-Cerf 86000 Poitiers Cedex,Mo-Fr 08:30-12:30,86194,8d9b6867-3043-4656-894c-98c8abf3c4fb
france_travail,France Travail - Clichy - Clichy-la-Garenne,2.319878,48.901274,23-31 rue Morel 92110 Clichy,Mo-Th 09:00-13:15; Fr 09:00-12:00,92024,8dbf94a6-3a72-48b0-a1e2-93cad3cfdc90
france_travail,France Travail - Belfort - Thiers,6.8557639,47.6341475,14 rue Thiers 90000 Belfort,Mo-Fr 08:30-12:30,90010,8e09dc5d-1298-4fca-b7dd-ad333acc14f7
france_travail,France Travail - Arles,4.636412,43.679128,Rue Jean-Giono 13200 Arles Cedex,Mo-Fr 08:30-12:30,13004,8ea40867-94df-4381-9642-911cccbf1566
france_travail,France Travail - Le Cannet - Var,6.341427,43.390954,9 rue Ambroise-Paré 83340 Le Cannet-des-Maures,Mo-Fr 08:30-12:30,83031,8f40d924-79e7-425d-ab9c-7edc1cb0d3c9
france_travail,France Travail - Saint-Germain-en-Laye,2.06547639,48.9005651,101 rue Pereire 78100 Saint-Germain-en-Laye,Mo-Th 09:00-13:15; Fr 09:00-12:00,78551,8f4f823c-eaae-4f44-b925-bc4a09870587
france_travail,France Travail - Poitiers - Grand-Large,0.3399673,46.5497594,2 allée de la Calypso 86281 Saint-Benoît Cedex,Mo-Fr 08:30-12:30,86214,8f53f2ad-ecbe-4ca7-a1b5-8b30b76ebb17
france_travail,France Travail - Wissembourg,7.94454,49.036858,2 rue Marie-Gross-Herrel 67160 Wissembourg,Mo-Fr 08:30-12:30,67544,8f66cd9a-c8b7-40a4-86b3-3999c6464c80
france_travail,France Travail - Nîmes - Saint-Césaire,4.3104806,43.8146764,3788 avenue Kennedy 30000 Nîmes,Mo-Fr 08:30-12:30,30189,8f72d872-87a8-4e75-b2c2-a2e51a0876be
france_travail,France Travail - Schoelcher-Madiana,-61.0990335,14.6150906,40 avenue de Madiana 97233 Schoelcher,Mo-Fr 07:30-12:00,97229,8fb30c3e-972c-457d-bc3e-8d2014966d38
france_travail,France Travail - Limoges - Ventadour,1.2686716,45.8118215,18 rue Paul-Claudel 87000 Limoges Cedex 1,Mo-Fr 08:30-12:30,87085,90c16cef-77f8-425c-9a7a-d1c64506ee6a
france_travail,France Travail - Point-Relais-Château-Chinon,3.934405,47.062606,6 place Notre-Dame 58120 Château-Chinon,Mo-Fr 08:30-12:30,58062,924076a3-aa12-451b-8fbe-8830c0396a22
france_travail,France Travail - Trappes,2.0091753,48.7694719,130 avenue des Bouleaux 78190 Trappes,Mo-Th 09:00-13:15; Fr 09:00-12:00,78621,9262f3a2-8d22-4bfa-a0f4-6894b5e66081
france_travail,France Travail - Saint-Quentin - Péri,3.2826306,49.8446792,53 rue Gabriel-Péri 02100 Saint-Quentin Cedex,Mo-Fr 08:30-12:30,02691,92a491da-54e3-4125-8958-c0f9777f121d
france_travail,France Travail - Chambéry - Grand-Verger,5.9085568,45.5761432,272 rue François-Guise 73000 Chambéry Cedex,Mo-Fr 08:30-12:30,73065,92c79ee4-c5ab-4231-9c41-4ff6e998b758
france_travail,France Travail - Cherbourg - LaNoé,-1.5917609,49.6302591,100 impasse des Cerisiers 50110 Tourlaville,Mo-Fr 08:30-12:30,50129,930494ba-8529-4ca6-a018-9a851512d1e8
france_travail,France Travail - Paris - 19e arrondissement - Laumière,2.3780374,48.8851145,75 avenue Jean-Jaurès 75019 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75119,93467ec4-ea5d-4d75-889e-5484dd03b76d
france_travail,France Travail - Saint-Étienne-du-Rouvray,1.0740161,49.3981817,7 rue Abel-Gance 76800 Saint-Étienne-du-Rouvray,Mo-Fr 08:30-12:30,76575,93a4889f-b660-4f1b-bb73-2d648163dff0
france_travail,France Travail - Marseille - Pharo,5.36437079,43.28931619,23 avenue de la Corse 13007 Marseille Cedex 07,Mo-Fr 08:30-12:30,13207,9402ef2f-40e6-4eea-9edb-505c92b4bb47
france_travail,France Travail - Villefranche-sur-Saône,4.72773119,45.980038,588 boulevard Albert-Camus 69400 Villefranche-sur-Saône Cedex,Mo-Fr 08:30-12:30,69264,9406cc64-b3e3-433a-87bf-bc2137f34254
france_travail,France Travail - Tours - Ronsard,0.7057844,47.4218957,106 rue Ronsard 37000 Tours Cedex 2,Mo-Fr 08:45-12:45,37261,9471cfc7-92d6-4bc0-b1f6-9c3b2578763e
france_travail,France Travail - Villefranche-de-Rouergue,2.0369176,44.3512982,Chemin de 13-Pierres 12200 Villefranche-de-Rouergue,Mo-Fr 08:30-12:30,12300,94835258-efa1-48da-888b-31eb2da085c7
france_travail,France Travail - L'Aigle,3.95269919999998,50.4574962,1 place du Parc 61300 L'Aigle Cedex,Mo-Fr 08:30-12:30,61214,95332db5-a96e-4099-96c1-62a7b11403ca
france_travail,France Travail - Toulouse - Saint-Michel,1.4482208,43.5840563,2 avenue de l'URSS 31000 Toulouse,Mo-Fr 08:30-12:30,31555,95415584-de4f-4949-a39a-7469dc64d2df
france_travail,France Travail - Niort - Trévins,-0.3755613,46.3467269,275 rue du Stade 79000 Niort Cedex,Mo-Fr 08:30-12:30,79191,95686cb0-b3d3-4ca3-9ffe-20f81b7eb353
france_travail,France Travail - Verdun,5.3850247,49.1681803,Rue Robert-Cotte 55100 Verdun,Mo-Fr 08:30-12:30,55545,9587b398-8625-4617-96e1-6d6de21a1463
france_travail,France Travail - Brive - La Marquisie,1.4790332,45.1558702,Rue Ernest-Comte 19100 Brive-la-Gaillarde,Mo-Fr 08:30-12:30,19031,95981c2f-81f6-4a40-bd1b-c51f9f311e6a
france_travail,France Travail - Neuville-sur-Saône,4.8360468,45.8799324,4 avenue Carnot 69250 Neuville-sur-Saône,Mo-Fr 08:30-12:30,69143,95ec01d2-d265-4176-8536-7f5afea8840c
france_travail,France Travail - Pézenas,3.413067,43.449051,ZA les Rodettes   34120 Pézenas,Mo-Fr 08:30-12:30,34199,96409367-8819-4e5d-ae89-85cc3f272ba5
france_travail,France Travail - Céret,2.748826,42.485952,6 rue Barbet 66400 Céret,Mo-Fr 08:30-12:30,66049,9655f093-cb38-4d91-9701-1c31e208b247
france_travail,France Travail - Quimper - Nord,-4.0950342,48.0158494,29 route de Ty-Nay 29000 Quimper Cedex,Mo-Fr 08:30-12:30,29232,96580b37-1d10-4331-94a2-32724c7007e1
france_travail,France Travail - Le Mans - Les Sablons,0.2334976,47.9962573,20 rue de Corse 72000 Le Mans,Mo-Fr 08:30-12:30,72181,966ad31f-a3e3-4f85-a21d-f9d6e765f0f0
france_travail,France Travail - Tourcoing - Gand,3.1690189,50.717187,64 avenue Alfred-Lefrançois 59200 Tourcoing,Mo-Th 08:30-12:45; Fr 09:00-12:00,59599,9694ccc8-0d10-4a16-b084-4e8c99f9a75f
france_travail,France Travail - Aulnoye-Aymeries,3.84520299,50.1989262,6 rue Jean-Jaurès 59620 Aulnoye-Aymeries,Mo-Th 08:30-12:45; Fr 09:00-12:00,59033,96acc0cc-2438-488f-b066-e0785bc80c37
france_travail,France Travail - Sarrebourg,7.0427284,48.7207406,2 bis Terrasse-de-Bretagne 57400 Sarrebourg Cedex,Mo-Fr 08:30-12:30,57630,96c679cf-baf9-4175-b23a-aaef82396975
france_travail,France Travail - Rodez,2.575986,44.349389,245 rue du Docteur-Théodore-Mathieu 12000 Rodez,Mo-Fr 08:30-12:30,12202,96fa9e4d-ebe8-44cf-81f7-a8aa149e44c1
france_travail,France Travail - Landerneau,-4.257162,48.450255,59 rue de Brest 29800 Landerneau Cedex,Mo-Fr 08:30-12:30,29103,97032f2f-0891-49d9-ac32-7c7690144e5c
france_travail,France Travail - Créteil,2.4726752,48.7636166,45 rue Auguste-Perret 94000 Créteil,Mo-Th 09:00-13:15; Fr 09:00-12:00,94028,97202811-d2b2-4253-8c14-5a8c5ba490bd
france_travail,France Travail - Reims - La Neuvillette,4.0251907,49.2849246,9 rue Charles-Guggiari 51100 Reims Cedex 3,Mo-Fr 08:30-12:30,51454,9751d891-7107-446d-ac99-dd282c627c9e
france_travail,France Travail - Six-Fours,5.8420874,43.1091386,165 chemin du Négadoux 83140 Six-Fours-les-Plages Cedex,Mo-Fr 08:30-12:30,83129,9768d66b-e52f-4172-8df9-1435d9962d46
france_travail,France Travail - Tassin-la-demi-Lune,4.7764267,45.7578001,3 avenue du Général-Brosset 69160 Tassin-la-Demi-Lune,Mo-Fr 08:30-12:30,69244,97f40558-6ac9-4b0d-90bb-b95595a54754
france_travail,France Travail - Beauvais - Mykonos,2.10567979,49.4391253,2 rue Setubal 60000 Beauvais Cedex,Mo-Fr 08:30-12:30,60057,981be412-4fed-4a6d-a65c-e46f6f871f01
france_travail,France Travail - Carhaix,-3.580563,48.258156,1 rue de Kerven 29270 Carhaix-Plouguer Cedex,Mo-Fr 08:30-12:30,29024,983de2a9-f79b-43ab-af65-f6fe606ce818
france_travail,France Travail - Toul,5.89215730000001,48.6814687,90 avenue du Colonel-Pechot 54200 Toul Cedex,Mo-Fr 08:30-12:30,54528,988deda3-62d1-4935-9cb9-638c8ecbf73a
france_travail,France Travail - Cournon,3.2103095,45.7436203,12 avenue Jules-Ferry 63800 Cournon-d'Auvergne Cedex,Mo-Fr 08:30-12:30,63124,98fd4846-a76e-4a7d-a3e6-519cac354256
france_travail,France Travail - Saint-André,55.66196,-20.9631621,494 rue Andropolis 97440 Saint-André,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97409,993dc3ee-71f6-47cb-88c8-5986b8109a0a
france_travail,France Travail - Versailles,2.13752239,48.7979034,24 rue de Vergennes 78000 Versailles,Mo-Th 09:00-13:15; Fr 09:00-12:00,78646,99590518-1961-49ba-ac73-00ca088b612a
france_travail,France Travail - Aulnay-sous-Bois,2.488193,48.9495707,135 rue Jacques-Duclos 93600 Aulnay-sous-Bois,Mo-Th 09:00-13:15; Fr 09:00-12:00,93005,996e9ebc-33ff-4167-a3f6-62cfa8735c24
france_travail,France Travail - Saint-Dizier,4.9524331,48.6318016,4 rue Godard-Jeanson 52100 Saint-Dizier Cedex,Mo-Fr 08:30-12:30,52448,999b60d3-f3de-48c4-925c-b85761396d89
france_travail,France Travail - Blaye,-0.6607045,45.12877,14 rue Adélaïde-Hautval 33390 Blaye,Mo-Fr 08:30-12:30,33058,9a46bc13-a535-4181-8fdc-7caa7d342e3e
france_travail,France Travail - Saint-Quentin - Cordier,3.2973733,49.838518,8 boulevard Cordier 02100 Saint-Quentin Cedex,Mo-Fr 08:30-12:30,02691,9a52b4ce-a7b0-43cb-94de-552d67200085
france_travail,France Travail - Sarcelles,2.3785669,48.9791626,43 avenue Paul-Valéry 95200 Sarcelles,Mo-Th 09:00-13:15; Fr 09:00-12:00,95585,9b061278-cfc3-48f0-b734-425697b326c8
france_travail,France Travail - Brunoy,2.5064483,48.7021289,13 rue de Cercay 91800 Brunoy,Mo-Th 09:00-13:15; Fr 09:00-12:00,91114,9b439776-20a1-45cf-8b43-f10a29eda5f7
france_travail,France Travail - Ancenis,-1.1799589,47.3755609,336 rue de Chateaubriand 44150 Ancenis,Mo-Fr 08:30-12:30,44003,9b72822b-b4c8-484e-a16e-eca55fbab0c0
france_travail,France Travail - Thann,7.0907926,47.8142989,17 A faubourg des Vosges 68800 Thann,Mo-Fr 08:30-12:30,68334,9b9355f5-0971-4e22-8759-a3efd4004afe
france_travail,France Travail - Maisons-Alfort,2.4391051,48.810194,39 avenue Gambetta 94700 Maisons-Alfort,Mo-Th 09:00-13:15; Fr 09:00-12:00,94046,9bae457d-fb7f-444a-b1e7-3d43183c86fd
france_travail,France Travail - Bezons,2.229574,48.929001,1 boulevard du Général-Delambre 95870 Bezons,Mo-Th 09:00-13:15; Fr 09:00-12:00,95063,9be2781d-9ebd-4582-84e3-d12196f24e1b
france_travail,France Travail - La Possession,55.3232637,-20.9613626,15 rue du Moulin-Joli 97419 La Possession,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97408,9bfa5fa0-0d69-415b-b1d8-2c7ebe005450
france_travail,France Travail - Saint-Maur-des-Fossés,2.4849153,48.8011756,16 rue Léon-Bocquet 94100 Saint-Maur-des-Fossés,Mo-Th 09:00-13:15; Fr 09:00-12:00,94068,9c00f77d-8184-400c-a518-0535fcb865b7
france_travail,France Travail - Issoudun,1.9944779,46.9496193,Rue Georges-Brassens 36100 Issoudun,Mo-Fr 08:45-12:45,36088,9cf6f6b5-124d-499e-ba23-b59bf7b0ddfe
france_travail,France Travail - Trévoux,4.75477139,45.94233029,527 allée de Fétan 01600 Trévoux Cedex,Mo-Fr 08:30-12:30,01427,9d8ee061-0f9d-4e9c-9934-8a8d6107a3d0
france_travail,France Travail - Savigny-sur-Orge,2.334126,48.692108,11 avenue de Garigliano 91600 Savigny-sur-Orge,Mo-Th 09:00-13:15; Fr 09:00-12:00,91589,9dcf8677-c111-489b-a78e-404d696caa63
france_travail,France Travail - Bourges - Prospective,2.3948252,47.1067549,111 avenue de la Prospective 18000 Bourges Cedex,Mo-Fr 08:45-12:45,18033,9dde1de6-2804-4871-8c0e-4b71d45c6b3f
france_travail,France Travail - Lille - Vaucanson,3.0941404,50.6295748,21 rue de Vaucanson 59000 Lille,Mo-Th 08:30-12:45; Fr 09:00-12:00,59350,9e3c38c2-bfbf-4bec-987f-e90837f649bd
france_travail,France Travail - Rouen - Maromme,1.0455882,49.4820459,116 rue des Martyrs-de-la-Résistance 76150 Maromme Cedex,Mo-Fr 08:30-12:30,76410,9e9b00b9-4579-4a4d-8e45-4fb658850702
france_travail,France Travail - Givors,4.76703659,45.5847578,18 rue Jacques-Prevert 69700 Givors Cedex,Mo-Fr 08:30-12:30,69091,9ed973f3-d99c-4f7e-81ac-3acaad8cc895
france_travail,France Travail - Poissy,2.0422722,48.932997,2 place Georges-Pompidou 78300 Poissy,Mo-Th 09:00-13:15; Fr 09:00-12:00,78498,9f27c159-2121-4c46-a305-6f43061ec7ff
france_travail,France Travail - Charleville-Mézières - Montjoly,4.7140257,49.7731903,106 rue Bourbon 08000 Charleville-Mézières Cedex,Mo-Fr 08:30-12:30,08105,9f36ed02-4a40-402d-8d6a-e4a12ef98957
france_travail,France Travail - Vervins,3.9171711,49.8359978,23 rue Marc-l'Escarbot 02140 Vervins,Mo-Fr 08:30-12:30,02789,a0044364-b8bb-441b-bcab-1808d4bf6452
france_travail,France Travail - Pierrelatte,4.705814,44.370606,2 bis rue James-Watt 26700 Pierrelatte Cedex,Mo-Fr 08:30-12:30,26235,a0a586a1-a2fa-4e28-b075-b6b7ce92fbd1
france_travail,France Travail - Domont,2.3411353,49.0284863,2 rue des Charbonniers 95330 Domont,Mo-Th 09:00-13:15; Fr 09:00-12:00,95199,a0c49f93-7aee-4a8f-8688-aaaeb976556d
france_travail,France Travail - Pontivy,-2.9684707,48.081554,1 rue Kristen-Nogues 56300 Pontivy Cedex,Mo-Fr 08:30-12:30,56178,a1405d2c-3c05-4ec6-8103-4e95f964ed39
france_travail,France Travail - Bobigny,2.4402903,48.9058834,49 rue Miriam-Makeba 93000 Bobigny,Mo-Th 09:00-13:15; Fr 09:00-12:00,93008,a16824fd-3de3-4c1f-9e02-9a574a5f7e71
france_travail,France Travail - Besançon - Planoise,5.9688745,47.2180305,8 rue Marc-Bloch 25000 Besançon Cedex,Mo-Fr 08:30-12:30,25056,a18b7216-aa5a-42f4-ab53-6e4f716f6271
france_travail,France Travail - Briançon,6.6326842,44.8944621,6 avenue du Général-de-Gaulle 05100 Briançon,Mo-Fr 08:30-12:30,05023,a2314dda-6110-491d-a28c-cef9201732ba
france_travail,France Travail - Valence - Briffaut,4.9203067,44.9248197,354 A avenue de Chabeuil 26000 Valence Cedex 9,Mo-Fr 08:30-12:30,26362,a253d593-cc5e-4edb-b9ae-46608b7475bd
france_travail,France Travail - Vannes - Est,-2.7357073,47.6538649,17 route de Nantes 56860 Séné,Mo-Fr 08:30-12:30,56260,a27b3e07-0f7a-4350-9a78-aa07a1a58fd7
france_travail,France Travail - Lesparre-Médoc,-0.943940600000019,45.3050406,7 chemin de Pradal 33340 Lesparre-Médoc,Mo-Fr 08:30-12:30,33240,a2980316-93f2-4621-bd16-77428f220471
france_travail,France Travail - Carmaux,2.1523199,44.0516359,28 rue de la Verrerie 81400 Carmaux,Mo-Fr 08:30-12:30,81060,a3d3695f-d7ae-4c41-ac00-2cbcf50c5b84
france_travail,France Travail - Le Creusot,4.4415747,46.7953242,30 B rue de Chanzy 71200 Le Creusot Cedex,Mo-Fr 08:30-12:30,71153,a3dd234a-0a62-4e20-8a4f-42a389766b16
france_travail,France Travail - Avignon - Joly-Jean,4.827589,43.92945,15 rue Madame-de-Sévigné 84000 Avignon Cedex 9,Mo-Fr 08:30-12:30,84007,a46f287f-4091-46a6-837b-4e844637c362
france_travail,France Travail - Le Tréport,1.3831762,50.0582338,4 ter rue de la Digue 76470 Le Tréport,Mo-Fr 08:30-12:30,76711,a4744f58-6e60-45f7-af41-0f6b891ac5f7
france_travail,France Travail - Saint-Amand-les-Eaux,3.4224804,50.4442866,84 rue Henri-Barbusse 59230 Saint-Amand-les-Eaux,Mo-Th 08:30-12:45; Fr 09:00-12:00,59526,a56090e7-dbc8-447b-bba8-8146e11814b3
france_travail,France Travail - Lillers,2.48001969,50.5607714,1 rue de la Gare 62190 Lillers Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,62516,a5d428c9-2b03-405f-8433-0c293bc8f894
france_travail,France Travail - Lyon - Croix-Rousse,4.829457,45.7787296,49 rue de Cuire 69004 Lyon,Mo-Fr 08:30-12:30,69384,a5ee6b27-336f-49cf-b1c9-20dd1927bb8d
france_travail,France Travail - Tarare,4.43534,45.8942251,9 rue Rosset 69170 Tarare Cedex,Mo-Fr 08:30-12:30,69243,a6c9cec2-3136-4af3-b2d6-7bc5bf365b75
france_travail,France Travail - Le Port,55.3117511153291,-20.9422942562421,23 rue Sully-Prud'Homme 97420 Le Port Cedex,Mo-Fr 07:30-11:30,97407,a73a9f05-0562-4141-8cfc-ebea40b4aaca
france_travail,France Travail - Saint-Louis - Bel-Air,55.4000709,-21.288196,20 rue de l'Étang 97872 Saint-Louis Cedex,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97414,a7595e45-0ae8-4414-9981-671edb0e1e56
france_travail,France Travail - Périgueux - Littre,0.718982,45.1802474,1 rue Littre 24000 Périgueux Cedex,Mo-Fr 08:30-12:30,24322,a7ad954a-105c-4417-ab15-f17622784e20
france_travail,France Travail - Saint-Martin-d'Hères,5.7542172,45.184174,22 avenue Benoît-Frachon 38400 Saint-Martin-d'Hères Cedex,Mo-Fr 08:30-12:30,38421,a7f6dfb8-36f8-4fef-85cc-9140f42e7413
france_travail,France Travail - Brie-Comte-Robert,2.6114453,48.6859305,Rue du 19-Mars-1962 77170 Brie-Comte-Robert,Mo-Th 09:00-13:15; Fr 09:00-12:00,77053,a8741eef-03b2-4193-bbab-88644f5e14bd
france_travail,France Travail - Thiers,3.5463838,45.8579075,20 rue des Docteurs-Dumas 63300 Thiers Cedex,Mo-Fr 08:30-12:30,63430,a8894445-2bc9-4917-9544-9ee8cd60f0c7
france_travail,France Travail - Propriano,8.8991675,41.675618,Rue de la Marine 20110 Propriano,Mo-Fr 08:30-12:30,2A249,a92bb6fe-1a29-471c-a737-9ba47e7096d6
france_travail,France Travail - Reims - Bezannes,4.0043714,49.2237689,Bezannes  51 rue Louis-Néel 51430 Bezannes Cedex 2,Mo-Fr 08:30-12:30,51058,a94b13f6-7b92-4646-9cf7-453e8f5abacd
france_travail,France Travail - Montbard-Châtillon,4.3380255,47.6251724,Passage Georges-Brassens 21500 Montbard,Mo-Fr 08:30-12:30,21425,a98efac4-9036-44da-b54f-b8451b005804
france_travail,France Travail - Dole,5.4705359,47.0842541,22 rue Pablo-Neruda 39100 Dole Cedex,Mo-Fr 08:30-12:30,39198,a9b02912-f810-436d-a704-cee30b3fe4e6
france_travail,France Travail - Honfleur,-1.60123929999997,48.837025,2 A rue des Corsaires 14600 Honfleur Cedex,Mo-Fr 08:30-12:30,14333,a9deffb4-fe3a-46e2-ad2b-42c00f16965b
france_travail,France Travail - Privas,4.599039,44.735269,Quartier Chamaras 07000 Privas Cedex,Mo-Fr 08:30-12:30,07186,aa252ea6-2dd8-4ce6-a9f1-9c42a851fa9f
france_travail,France Travail - Souillac,1.466593,44.9021248,Place de la Gare 46200 Souillac,Mo-Fr 08:30-12:30,46309,aac82057-b129-4d50-b8fc-8fa25dc66e2f
france_travail,France Travail - Troyes - Langevin,4.0760215,48.296073,1 place du Professeur-Langevin 10000 Troyes Cedex,Mo-Fr 08:30-12:30,10387,aae3cbad-e5cf-4c63-bc54-c5ebf0e49968
france_travail,France Travail - Kourou,-52.6493342,5.1611312,1 rue de la Crèche 97310 Kourou,Mo 07:30-13:30; Tu-We 07:30-12:30; Th 07:30-13:30; Fr 07:30-12:30,97304,ab36c448-5aaf-48d1-873f-d105e475950b
france_travail,France Travail - Neufchâteau,5.6909213,48.3537801,110 quai Jean-Moulin 88300 Neufchâteau Cedex,Mo-Fr 08:30-12:30,88321,ab6d63c5-cfbc-42cd-98b1-7ea2d646ee30
france_travail,France Travail - Nancy - Joffre,6.1788512,48.6869709,Bâtiment D1  32 boulevard Joffre 54000 Nancy Cedex,Mo-Fr 08:30-12:30,54395,abe29599-34c1-49fd-823a-226498b721c2
